product_id,name,price,quantity,category,description,production_date,expiration_date,rating,status
181,Зельц,9385,708,Мясо,"Отличается высоким содержанием DMAE, вещества, улучшающего умственную деятельность и настроение.",1990-09-03,2019-03-07,2.27,Delivered
182,Перец болгарский,163,888,Овощи,Является важным компонентом рациона для поддержания гормонального баланса.,1999-03-03,2018-01-05,1.79,In Stock
183,Пакеты для микроволновки,3819,923,Товары для дома,Представляет собой ценный источник питательных веществ для растущего организма.,1998-01-21,2012-02-01,1.87,Cancelled
184,Карамбола,2716,401,Фрукты,Помогает улучшить когнитивные функции и память.,1999-02-08,2004-03-13,2.82,Backorder
185,Мука ржаная,9508,578,Бакалея,Улучшает настроение и общее самочувствие благодаря содержанию триптофана.,2010-02-07,2023-05-03,4.29,In Stock
186,Шелковица,7287,892,Фрукты,Помогает поддерживать нормальный уровень энергии и выносливости.,2016-03-01,2021-01-04,3.88,Sold
187,Кабан,432,407,Мясо,"Имеет длительный срок хранения, что позволяет всегда иметь его под рукой.",2000-02-09,2009-09-22,1.76,In Stock
188,Азовская,8021,471,Напитки,Помогает регулировать уровень сахара в крови и предотвращать резкие скачки инсулина.,2020-05-03,2030-01-12,3.82,Temporarily Unavailable
189,Бумажные полотенца,9234,161,Товары для дома,Отличается высокой усвояемостью и не вызывает дискомфорта в желудке.,2014-07-02,2022-03-03,3.8,Temporarily Unavailable
190,Хинкали,9314,13,Мясо,Отличается низкой вероятностью возникновения побочных эффектов при употреблении.,1998-02-03,2004-03-01,2.75,In Stock
191,Карбонад,6342,314,Мясо,"Отличается высоким содержанием бета-каротина, необходимого для здоровья глаз и кожи.",2004-01-09,2005-01-08,0.84,New
192,Маринад для мяса,7790,482,Бакалея,"Отличается высоким содержанием кверцетина, флавоноида, обладающего антиоксидантными и противовоспалительными свойствами.",1991-06-01,2020-08-04,0.98,In Stock
193,Манго,4960,387,Фрукты,Подходит для использования в специализированных диетах и лечебных программах.,1993-07-07,2010-06-11,0.64,In Stock
194,Пакеты для пляжа,3508,125,Товары для дома,"Помогает поддерживать нормальный уровень глутатиона, главного антиоксиданта организма.",2012-01-17,2013-02-09,1.39,Temporarily Unavailable
